Entry	Entry name
P70312	HYAS2_MOUSE
O08650	HYAS3_MOUSE
Q6P9N1	HYCCI_MOUSE
Q80W93	HYDIN_MOUSE
Q9D379	HYEP_MOUSE
P34914	HYES_MOUSE
P04219	HYIG_MOUSE
Q8R1F5	HYI_MOUSE
Q5U5V2	HYKK_MOUSE
Q9CXX0	HYLS1_MOUSE
Q9JKR6	HYOU1_MOUSE
Q9CR41	HYPK_MOUSE
Q9CR04	HYPM_MOUSE
Q61727	I10R1_MOUSE
Q61190	I10R2_MOUSE
Q64385	I11RA_MOUSE
P70225	I11RB_MOUSE
Q60837	I12R1_MOUSE
O88786	I13R2_MOUSE
O09030	I13R1_MOUSE
Q60819	I15RA_MOUSE
Q60943	I17RA_MOUSE
P97378	I12R2_MOUSE
Q8JZL1	I17RD_MOUSE
Q8K4C2	I17RC_MOUSE
Q9JIP3	I17RB_MOUSE
Q8BH06	I17RE_MOUSE
Q9Z2B1	I18RA_MOUSE
Q3U1G5	I20L2_MOUSE
Q9Z0M9	I18BP_MOUSE
Q6PHB0	I20RA_MOUSE
Q80XZ4	I22R1_MOUSE
P28776	I23O1_MOUSE
Q8R0V5	I23O2_MOUSE
Q8R3Y8	I2BP1_MOUSE
Q80XF5	I22R2_MOUSE
E9Q1P8	I2BP2_MOUSE
O70394	I27RA_MOUSE
Q9QYY1	I36RA_MOUSE
Q8K3X4	I2BPL_MOUSE
Q8K337	I5P2_MOUSE
Q3UTA9	I4E1B_MOUSE
Q9DB29	IAH1_MOUSE
P12968	IAPP_MOUSE
Q5I1X5	IASPP_MOUSE
P47877	IBP2_MOUSE
P47876	IBP1_MOUSE
P47878	IBP3_MOUSE
P47879	IBP4_MOUSE
Q07079	IBP5_MOUSE
P47880	IBP6_MOUSE
Q61581	IBP7_MOUSE
Q80W15	IBPL1_MOUSE
Q6ZPR6	IBTK_MOUSE
P97290	IC1_MOUSE
Q3TY65	ICA1L_MOUSE
P97411	ICA69_MOUSE
P51125	ICAL_MOUSE
P13597	ICAM1_MOUSE
P35330	ICAM2_MOUSE
Q9ERM2	ICAM4_MOUSE
Q60625	ICAM5_MOUSE
Q9DBD0	ICA_MOUSE
Q5DU31	ICEF1_MOUSE
E9Q286	ICE1_MOUSE
Q3UZ18	ICE2_MOUSE
Q61189	ICLN_MOUSE
Q9JKV2	ICK_MOUSE
Q9EQK7	ICMT_MOUSE
Q9WVS0	ICOS_MOUSE
Q9JHJ8	ICOSL_MOUSE
Q8R035	ICT1_MOUSE
P20067	ID1_MOUSE
P41139	ID4_MOUSE
P41136	ID2_MOUSE
P98154	IDD_MOUSE
P41133	ID3_MOUSE
Q9JHR7	IDE_MOUSE
Q9D6R2	IDH3A_MOUSE
O88844	IDHC_MOUSE
P70404	IDHG1_MOUSE
P54071	IDHP_MOUSE
Q8BPC6	IDHG2_MOUSE
P58044	IDI1_MOUSE
Q8BFZ6	IDI2_MOUSE
Q8BVN8	IDLC_MOUSE
Q08890	IDS_MOUSE
P48441	IDUA_MOUSE
P17950	IER2_MOUSE
O89113	IER5_MOUSE
P46694	IEX1_MOUSE
Q99J55	IER5L_MOUSE
Q6NWV3	IF122_MOUSE
Q6VH22	IF172_MOUSE
Q8BMJ3	IF1AX_MOUSE
Q60872	IF1A_MOUSE
Q8R412	IF27A_MOUSE
Q8VC49	IF27B_MOUSE
Q6ZWX6	IF2A_MOUSE
O88477	IF2B1_MOUSE
Q9CPN8	IF2B3_MOUSE
Q5SF07	IF2B2_MOUSE
Q99L45	IF2B_MOUSE
Q9Z0N1	IF2G_MOUSE
Q9Z0N2	IF2H_MOUSE
Q91YJ5	IF2M_MOUSE
Q05D44	IF2P_MOUSE
Q9CZD5	IF3M_MOUSE
Q9BDB7	IF44L_MOUSE
P60843	IF4A1_MOUSE
P10630	IF4A2_MOUSE
Q91VC3	IF4A3_MOUSE
Q8BGD9	IF4B_MOUSE
Q9DBB5	IF4E3_MOUSE
Q8BMB3	IF4E2_MOUSE
P63073	IF4E_MOUSE
Q6NZJ6	IF4G1_MOUSE
Q62448	IF4G2_MOUSE
Q9WUK2	IF4H_MOUSE
Q80XI3	IF4G3_MOUSE
P63242	IF5A1_MOUSE
Q8BGY2	IF5A2_MOUSE
P59325	IF5_MOUSE
O55135	IF6_MOUSE
Q8BXL9	IFFO1_MOUSE
Q8R2V2	IFFO2_MOUSE
Q9ER81	IFG15_MOUSE
Q9R002	IFI2_MOUSE
Q8BV66	IFI44_MOUSE
O35368	IFI3_MOUSE
P15092	IFI4_MOUSE
Q8R5F7	IFIH1_MOUSE
Q08619	IFI5B_MOUSE
Q64282	IFIT1_MOUSE
Q8CGE8	IFI5A_MOUSE
Q64345	IFIT3_MOUSE
Q64112	IFIT2_MOUSE
Q504N7	IFIXL_MOUSE
Q8BV49	IFIX_MOUSE
Q8BR26	IFM10_MOUSE
Q99J93	IFM2_MOUSE
Q9CQW9	IFM3_MOUSE
O88728	IFM5_MOUSE
Q9D103	IFM1_MOUSE
P01572	IFNA1_MOUSE
P01573	IFNA2_MOUSE
P07351	IFNA4_MOUSE
P07349	IFNA5_MOUSE
P07350	IFNA6_MOUSE
P06799	IFNA7_MOUSE
P09235	IFNA9_MOUSE
Q61716	IFNAB_MOUSE
Q80SU4	IFNAD_MOUSE
Q80SS5	IFNAC_MOUSE
P01575	IFNB_MOUSE
Q80ZF2	IFNE_MOUSE
Q8CGK6	IFNL3_MOUSE
Q7TSL0	IFNK_MOUSE
Q4VK74	IFNL2_MOUSE
P01580	IFNG_MOUSE
P19182	IFRD1_MOUSE
Q61025	IFT20_MOUSE
Q9DAI2	IFT22_MOUSE
Q9D6H2	IFT25_MOUSE
Q9D0P8	IFT27_MOUSE
Q9DA69	IFT43_MOUSE
Q9DB07	IFT46_MOUSE
Q62559	IFT52_MOUSE
Q8BS45	IFT56_MOUSE
Q8BXG3	IFT57_MOUSE
Q8BKE9	IFT74_MOUSE
Q8K057	IFT80_MOUSE
O35594	IFT81_MOUSE
Q61371	IFT88_MOUSE
P52787	IF_MOUSE
Q9QZ29	IGB1B_MOUSE
Q61249	IGBP1_MOUSE
Q8BQC3	IGDC3_MOUSE
Q9EQS9	IGDC4_MOUSE
P03975	IGEB_MOUSE
Q60751	IGF1R_MOUSE
Q6B9Z0	IGFL_MOUSE
Q3KNY0	IGFN1_MOUSE
P09535	IGF2_MOUSE
Q3U4N7	IGFR1_MOUSE
P01867	IGG2B_MOUSE
P01869	IGH1M_MOUSE
P01882	IGHDM_MOUSE
P01881	IGHD_MOUSE
P01878	IGHA_MOUSE
P05017	IGF1_MOUSE
P06336	IGHE_MOUSE
P01868	IGHG1_MOUSE
P03987	IGHG3_MOUSE
P01872	IGHM_MOUSE
P01592	IGJ_MOUSE
P01837	IGKC_MOUSE
P20764	IGLL1_MOUSE
Q8HW98	IGLO5_MOUSE
P0C673	IGS11_MOUSE
Q7TNR6	IGS21_MOUSE
A8E0Y8	IGSF2_MOUSE
Q7TSN7	IGSF5_MOUSE
P0C6B7	IGSF6_MOUSE
Q6ZQA6	IGSF3_MOUSE
Q7TQA1	IGSF1_MOUSE
Q8R366	IGSF8_MOUSE
Q3V1M1	IGS10_MOUSE
P97812	IHH_MOUSE
Q9QZ85	IIGP1_MOUSE
Q8C262	IIGP5_MOUSE
Q9Z1E3	IKBA_MOUSE
Q2TB02	IKBD_MOUSE
Q60778	IKBB_MOUSE
O54910	IKBE_MOUSE
O88995	IKBL1_MOUSE
Q9ESJ7	IKBP1_MOUSE
Q9EST8	IKBZ_MOUSE
Q60680	IKKA_MOUSE
O88351	IKKB_MOUSE
Q9DBZ1	IKIP_MOUSE
Q9R0T8	IKKE_MOUSE
Q03267	IKZF1_MOUSE
O08900	IKZF3_MOUSE
P81183	IKZF2_MOUSE
Q8BU00	IKZF5_MOUSE
Q8C208	IKZF4_MOUSE
P47873	IL11_MOUSE
P43431	IL12A_MOUSE
P18893	IL10_MOUSE
P20109	IL13_MOUSE
P43432	IL12B_MOUSE
O54824	IL16_MOUSE
P48346	IL15_MOUSE
Q8K4C5	IL17C_MOUSE
Q7TNI7	IL17F_MOUSE
Q9QXT6	IL17B_MOUSE
Q61098	IL18R_MOUSE
Q62386	IL17_MOUSE
P70380	IL18_MOUSE
Q8CJ70	IL19_MOUSE
Q61730	IL1AP_MOUSE
P01582	IL1A_MOUSE
Q8R459	IL1FA_MOUSE
P13504	IL1R1_MOUSE
P27931	IL1R2_MOUSE
Q9JHX3	IL21R_MOUSE
P25085	IL1RA_MOUSE
P10749	IL1B_MOUSE
Q9JKV9	IL20_MOUSE
Q9JJY8	IL22B_MOUSE
Q9ES17	IL21_MOUSE
Q8K4B4	IL23R_MOUSE
Q9JJY9	IL22_MOUSE
O35228	IL27B_MOUSE
Q9EQ14	IL23A_MOUSE
Q925S4	IL24_MOUSE
Q8K3I6	IL27A_MOUSE
P01590	IL2RA_MOUSE
P16297	IL2RB_MOUSE
P34902	IL2RG_MOUSE
P04351	IL2_MOUSE
Q6EAL8	IL31_MOUSE
Q8BVZ5	IL33_MOUSE
Q8K5B1	IL31R_MOUSE
Q9D6Z6	IL36B_MOUSE
Q8R1R4	IL34_MOUSE
P26954	IL3B2_MOUSE
P26952	IL3RA_MOUSE
Q9JLA2	IL36A_MOUSE
Q8R460	IL36G_MOUSE
P26955	IL3RB_MOUSE
P01586	IL3_MOUSE
P16382	IL4RA_MOUSE
P21183	IL5RA_MOUSE
P04401	IL5_MOUSE
P22272	IL6RA_MOUSE
Q00560	IL6RB_MOUSE
P07750	IL4_MOUSE
P10168	IL7_MOUSE
P16872	IL7RA_MOUSE
P15247	IL9_MOUSE
Q01114	IL9R_MOUSE
Q8CBR1	ILDR1_MOUSE
P08505	IL6_MOUSE
Q5SV42	ILEUC_MOUSE
Q9D154	ILEUA_MOUSE
B5TVM2	ILDR2_MOUSE
Q8VHP7	ILEUB_MOUSE
Q9Z1X4	ILF3_MOUSE
Q9CXY6	ILF2_MOUSE
Q8R0F6	ILKAP_MOUSE
Q9ERS7	ILRL2_MOUSE
P14719	ILRL1_MOUSE
O55222	ILK_MOUSE
Q8BU33	ILVBL_MOUSE
P52293	IMA1_MOUSE
O35343	IMA3_MOUSE
O35344	IMA4_MOUSE
Q60960	IMA5_MOUSE
C0LLJ0	IMA8_MOUSE
O35345	IMA7_MOUSE
P70168	IMB1_MOUSE
P50096	IMDH1_MOUSE
P24547	IMDH2_MOUSE
Q9CQU8	IMP1L_MOUSE
Q8BPT6	IMP2L_MOUSE
Q921Y2	IMP3_MOUSE
Q8VHZ7	IMP4_MOUSE
O55023	IMPA1_MOUSE
Q91UZ5	IMPA2_MOUSE
Q80V26	IMPA3_MOUSE
O55091	IMPCT_MOUSE
Q8R1W8	IMPG1_MOUSE
Q80XH2	IMPG2_MOUSE
P83891	IMPL_MOUSE
Q9D8C4	IN35_MOUSE
Q8BHA0	IN80C_MOUSE
Q99PT3	IN80B_MOUSE
Q66JY2	IN80D_MOUSE
Q63ZW7	INADL_MOUSE
P33896	INAR1_MOUSE
O35664	INAR2_MOUSE
Q6PKN7	INCA1_MOUSE
Q9WU62	INCE_MOUSE
Q0GNC1	INF2_MOUSE
Q9QXV3	ING1_MOUSE
Q8VEK6	ING3_MOUSE
Q9ESK4	ING2_MOUSE
P15261	INGR1_MOUSE
Q8C0D7	ING4_MOUSE
Q9D8Y8	ING5_MOUSE
Q04997	INHA_MOUSE
Q04998	INHBA_MOUSE
Q04999	INHBB_MOUSE
O08717	INHBE_MOUSE
P55104	INHBC_MOUSE
Q8CGK5	INLR1_MOUSE
P40936	INMT_MOUSE
Q9JHU9	INO1_MOUSE
Q6ZPV2	INO80_MOUSE
Q9EPW0	INP4A_MOUSE
Q9JII1	INP5E_MOUSE
Q8C5L6	INP5K_MOUSE
P01325	INS1_MOUSE
Q6P1Y8	INP4B_MOUSE
P01326	INS2_MOUSE
P49442	INPP_MOUSE
Q3HNM7	INSC_MOUSE
Q8BGI3	INSI1_MOUSE
Q91WG1	INSI2_MOUSE
Q9QY05	INSL6_MOUSE
Q9WUG6	INSL5_MOUSE
O09107	INSL3_MOUSE
Q63ZV0	INSM1_MOUSE
Q9WTL4	INSRR_MOUSE
Q9JMC2	INSM2_MOUSE
P15208	INSR_MOUSE
Q8K2A7	INT10_MOUSE
Q9CWS4	INT11_MOUSE
Q9D168	INT12_MOUSE
Q6P4S8	INT1_MOUSE
Q80UK8	INT2_MOUSE
Q7TPD0	INT3_MOUSE
Q8CIM8	INT4_MOUSE
Q8CHT3	INT5_MOUSE
Q6PCM2	INT6_MOUSE
Q7TQK1	INT7_MOUSE
Q80V86	INT8_MOUSE
Q059U7	INTU_MOUSE
Q8K114	INT9_MOUSE
P48997	INVO_MOUSE
O89019	INVS_MOUSE
Q61153	IOD1_MOUSE
Q9Z1Y9	IOD2_MOUSE
Q91ZI8	IOD3_MOUSE
Q8R071	IP3KA_MOUSE
Q7TS72	IP3KC_MOUSE
Q6PD10	IP6K1_MOUSE
Q80V72	IP6K2_MOUSE
Q8BWD2	IP6K3_MOUSE
A2ASA8	IPIL1_MOUSE
Q3UV16	IPIL2_MOUSE
P63248	IPKA_MOUSE
Q04758	IPKB_MOUSE
O70139	IPKG_MOUSE
Q7TT16	IPMK_MOUSE
Q8K2V6	IPO11_MOUSE
Q8K0C1	IPO13_MOUSE
Q8BKC5	IPO5_MOUSE
Q8VI75	IPO4_MOUSE
Q9EPL8	IPO7_MOUSE
Q91YE6	IPO9_MOUSE
Q9DCL8	IPP2_MOUSE
Q7TMY7	IPO8_MOUSE
P28575	IPP_MOUSE
Q6P1C1	IPPK_MOUSE
Q3TNL8	IPRI_MOUSE
P70458	IPSP_MOUSE
Q91VM9	IPYR2_MOUSE
Q9D819	IPYR_MOUSE
Q9CUL5	IQCA1_MOUSE
Q8BP00	IQCB1_MOUSE
A2ADZ8	IQCC_MOUSE
Q9D3V1	IQCD_MOUSE
A6H690	IQCAL_MOUSE
Q9D9K8	IQCF1_MOUSE
Q6PCQ0	IQCE_MOUSE
Q9DAL7	IQCF5_MOUSE
Q9D2K4	IQCH_MOUSE
Q80W32	IQCG_MOUSE
Q8BPW0	IQCJ_MOUSE
Q8R0S2	IQEC1_MOUSE
Q9D498	IQCF3_MOUSE
Q3TES0	IQEC3_MOUSE
Q3UQ44	IQGA2_MOUSE
Q9JKF1	IQGA1_MOUSE
Q8CDK3	IQUB_MOUSE
Q5DU25	IQEC2_MOUSE
Q9CR20	IR3IP_MOUSE
Q8K4B2	IRAK3_MOUSE
Q8R4K2	IRAK4_MOUSE
Q8CFA1	IRAK2_MOUSE
Q62406	IRAK1_MOUSE
Q811J3	IREB2_MOUSE
P15314	IRF1_MOUSE
P23906	IRF2_MOUSE
P70671	IRF3_MOUSE
P56477	IRF5_MOUSE
P97431	IRF6_MOUSE
P70434	IRF7_MOUSE
P23611	IRF8_MOUSE
Q64287	IRF4_MOUSE
Q8VIM9	IRGQ_MOUSE
P54987	IRG1_MOUSE
Q60766	IRGM1_MOUSE
P59823	IRPL1_MOUSE
Q61179	IRF9_MOUSE
Q9ERS6	IRPL2_MOUSE
P81122	IRS2_MOUSE
P35569	IRS1_MOUSE
Q9Z0Y7	IRS4_MOUSE
P81068	IRX1_MOUSE
Q9QY61	IRX4_MOUSE
P81066	IRX2_MOUSE
P81067	IRX3_MOUSE
Q9JKQ4	IRX5_MOUSE
Q9ER75	IRX6_MOUSE
P85094	ISC2A_MOUSE
Q9DCC7	ISC2B_MOUSE
Q9D924	ISCA1_MOUSE
Q9DCB8	ISCA2_MOUSE
Q9D7P6	ISCU_MOUSE
Q9JL16	ISG20_MOUSE
Q8CAC8	ISK10_MOUSE
Q09TK7	ISK11_MOUSE
Q3UTS8	ISK13_MOUSE
Q9D256	ISK12_MOUSE
Q64339	ISG15_MOUSE
P09036	ISK3_MOUSE
O35679	ISK4_MOUSE
Q8BMY7	ISK2_MOUSE
Q8BT20	ISK6_MOUSE
Q09TK9	ISK8_MOUSE
Q6IE32	ISK7_MOUSE
Q5RKR3	ISLR2_MOUSE
Q6GU68	ISLR_MOUSE
P61372	ISL1_MOUSE
Q9CXV0	ISL2_MOUSE
Q91V64	ISOC1_MOUSE
A2ATD1	ISM1_MOUSE
Q5RJG7	ISPD_MOUSE
Q9CX00	IST1_MOUSE
A1A546	ISX_MOUSE
Q69ZQ2	ISY1_MOUSE
P61622	ITA11_MOUSE
Q3V3R4	ITA1_MOUSE
Q9QUM0	ITA2B_MOUSE
Q62469	ITA2_MOUSE
Q62470	ITA3_MOUSE
Q00651	ITA4_MOUSE
P11688	ITA5_MOUSE
Q61739	ITA6_MOUSE
A2ARA8	ITA8_MOUSE
B8JK39	ITA9_MOUSE
Q61738	ITA7_MOUSE
Q60677	ITAE_MOUSE
Q3V0T4	ITAD_MOUSE
P24063	ITAL_MOUSE
P05555	ITAM_MOUSE
P43406	ITAV_MOUSE
Q9QXH4	ITAX_MOUSE
P09055	ITB1_MOUSE
Q3UV74	ITB2L_MOUSE
P11835	ITB2_MOUSE
O54890	ITB3_MOUSE
A2A863	ITB4_MOUSE
O70309	ITB5_MOUSE
Q9Z0T9	ITB6_MOUSE
P26011	ITB7_MOUSE
Q9R000	ITBP2_MOUSE
O35671	ITBP1_MOUSE
Q8C863	ITCH_MOUSE
Q8VDV0	ITGBL_MOUSE
Q91WI7	ITFG2_MOUSE
Q60722	ITF2_MOUSE
Q61702	ITIH1_MOUSE
Q61703	ITIH2_MOUSE
Q8C0Z1	ITFG3_MOUSE
Q61704	ITIH3_MOUSE
A6X935	ITIH4_MOUSE
Q8BJD1	ITIH5_MOUSE
Q80ZA0	ITL1B_MOUSE
O88310	ITL1A_MOUSE
Q03526	ITK_MOUSE
O89051	ITM2B_MOUSE
Q91VK4	ITM2C_MOUSE
Q61500	ITM2A_MOUSE
Q9D892	ITPA_MOUSE
Q8BYN3	ITPK1_MOUSE
P11881	ITPR1_MOUSE
Q9Z329	ITPR2_MOUSE
P70227	ITPR3_MOUSE
Q9Z0R4	ITSN1_MOUSE
Q9Z0R6	ITSN2_MOUSE
Q9JHI5	IVD_MOUSE
Q8C1D8	IWS1_MOUSE
Q9DCX8	IYD1_MOUSE
Q9DA16	IZUM2_MOUSE
A6PWV3	IZUM3_MOUSE
Q9D9J7	IZUM1_MOUSE
D3Z690	IZUM4_MOUSE
Q6ZQF7	JADE2_MOUSE
Q6ZPI0	JADE1_MOUSE
Q6IE82	JADE3_MOUSE
Q9QXX0	JAG1_MOUSE
Q9QYE5	JAG2_MOUSE
Q5XKN4	JAGN1_MOUSE
P52332	JAK1_MOUSE
Q62137	JAK3_MOUSE
Q62120	JAK2_MOUSE
Q9JI59	JAM2_MOUSE
Q9D8B7	JAM3_MOUSE
Q80UL9	JAML1_MOUSE
O88792	JAM1_MOUSE
Q62315	JARD2_MOUSE
Q80ZQ5	JAZF1_MOUSE
P97875	JDP2_MOUSE
Q60976	JERKY_MOUSE
Q5DTX6	JCAD_MOUSE
B2RRL2	JERKL_MOUSE
Q69ZK6	JHD2C_MOUSE
Q9WVI9	JIP1_MOUSE
Q9ESN9	JIP3_MOUSE
Q9ERE9	JIP2_MOUSE
Q58A65	JIP4_MOUSE
Q8BVL9	JKIP1_MOUSE
Q5DTN8	JKIP3_MOUSE
Q8BI36	JKAMP_MOUSE
Q8BFT6	JMJD4_MOUSE
Q9ERI5	JMJD6_MOUSE
Q3TA59	JMJD8_MOUSE
Q9QXM1	JMY_MOUSE
Q9CR30	JOS2_MOUSE
P0C872	JMJD7_MOUSE
Q9DBJ6	JOS1_MOUSE
Q9ET78	JPH2_MOUSE
Q9ET80	JPH1_MOUSE
Q9ET77	JPH3_MOUSE
Q80WT0	JPH4_MOUSE
O88824	JTB_MOUSE
P09450	JUNB_MOUSE
Q9EQF4	JUNO_MOUSE
Q3MI48	JSPR1_MOUSE
P15066	JUND_MOUSE
P05627	JUN_MOUSE
Q8BKS9	K0020_MOUSE
Q5SYL3	K0100_MOUSE
Q80U59	K0232_MOUSE
Q5SZV5	K0319_MOUSE
Q8C753	K0556_MOUSE
Q7TSH8	K0195_MOUSE
Q3UPC7	K0825_MOUSE
Q69ZZ9	K0754_MOUSE
Q7TQE7	K0895_MOUSE
Q8R0A7	K0513_MOUSE
Q3TCX3	K0907_MOUSE
Q8K3V7	K1024_MOUSE
Q3UE31	K0930_MOUSE
Q6A000	K0753_MOUSE
Q8C4X7	K102L_MOUSE
Q80TK0	K1107_MOUSE
A2AAE1	K1109_MOUSE
Q69ZQ1	K1161_MOUSE
A2AFS3	K1324_MOUSE
Q5PR69	K1211_MOUSE
Q6NZK5	K1328_MOUSE
Q80WQ4	K1456_MOUSE
Q8BYI8	K1467_MOUSE
A2A7S8	K1522_MOUSE
Q68FD9	K1549_MOUSE
Q8BRV5	K1671_MOUSE
Q8BWG4	K1755_MOUSE
Q0VBP7	K1644_MOUSE
Q8C4P0	K1958_MOUSE
Q99NG9	K199B_MOUSE
Q148V7	K1468_MOUSE
P15946	K1B11_MOUSE
Q8K039	K1143_MOUSE
Q68FF0	K1841_MOUSE
P04071	K1B16_MOUSE
Q3UZV7	K132L_MOUSE
Q9JM71	K1B27_MOUSE
Q5DTW7	K1551_MOUSE
P15948	K1B22_MOUSE
Q61759	K1B21_MOUSE
P36369	K1B26_MOUSE
Q61754	K1B24_MOUSE
P02535	K1C10_MOUSE
Q64291	K1C12_MOUSE
P08730	K1C13_MOUSE
Q61781	K1C14_MOUSE
Q9Z2K1	K1C16_MOUSE
Q9QWL7	K1C17_MOUSE
P05784	K1C18_MOUSE
Q61414	K1C15_MOUSE
Q9D312	K1C20_MOUSE
P19001	K1C19_MOUSE
Q8VCW2	K1C25_MOUSE
A1L317	K1C24_MOUSE
Q3TRJ4	K1C26_MOUSE
Q99PS0	K1C23_MOUSE
Q9Z320	K1C27_MOUSE
A6BLY7	K1C28_MOUSE
Q6IFX4	K1C39_MOUSE
Q6IFX2	K1C42_MOUSE
Q6IFX3	K1C40_MOUSE
Q6RHW0	K1C9_MOUSE
Q62168	K1H2_MOUSE
P00756	K1KB3_MOUSE
P15945	K1KB5_MOUSE
P00755	K1KB1_MOUSE
P07628	K1KB8_MOUSE
P15949	K1KB9_MOUSE
P00757	K1KB4_MOUSE
Q91X21	K2013_MOUSE
Q5DTT1	K2022_MOUSE
Q3TD16	K226L_MOUSE
Q3UV17	K22O_MOUSE
Q3TTY5	K22E_MOUSE
P04104	K2C1_MOUSE
Q61765	K1H1_MOUSE
Q922U2	K2C5_MOUSE
P07744	K2C4_MOUSE
P50446	K2C6A_MOUSE
Q6IME9	K2C72_MOUSE
Q6IFZ6	K2C1B_MOUSE
Q9R0H5	K2C71_MOUSE
Q9Z331	K2C6B_MOUSE
Q8BGZ7	K2C75_MOUSE
Q6NXH9	K2C73_MOUSE
Q6IFZ9	K2C74_MOUSE
Q8VED5	K2C79_MOUSE
Q9DCV7	K2C7_MOUSE
Q0VBK2	K2C80_MOUSE
P11679	K2C8_MOUSE
Q8K135	K319L_MOUSE
Q810A5	K895L_MOUSE
Q9R0Y5	KAD1_MOUSE
Q9WTP6	KAD2_MOUSE
Q9WTP7	KAD3_MOUSE
Q8VCP8	KAD6_MOUSE
Q9WUR9	KAD4_MOUSE
Q920P5	KAD5_MOUSE
Q32M07	KAD8_MOUSE
Q9D2H2	KAD7_MOUSE
Q8BN78	KAISO_MOUSE
Q5DTI6	KAL1L_MOUSE
A2CG49	KALRN_MOUSE
Q6P9J5	KANK4_MOUSE
Q80TG1	KANL1_MOUSE
Q8BQR4	KANL2_MOUSE
Q8BX02	KANK2_MOUSE
A2RSY1	KANL3_MOUSE
Q9DBC7	KAP0_MOUSE
Q9Z1P7	KANK3_MOUSE
P12849	KAP1_MOUSE
P12367	KAP2_MOUSE
P31324	KAP3_MOUSE
P05132	KAPCA_MOUSE
P68181	KAPCB_MOUSE
Q8BTY1	KAT1_MOUSE
Q80VJ8	KASH5_MOUSE
Q9JHD2	KAT2A_MOUSE
Q71RI9	KAT3_MOUSE
Q9JHD1	KAT2B_MOUSE
Q8CHK4	KAT5_MOUSE
Q8BZ21	KAT6A_MOUSE
Q8BRB7	KAT6B_MOUSE
Q5SVQ0	KAT7_MOUSE
Q9D1P2	KAT8_MOUSE
Q8K0T4	KATL1_MOUSE
Q9D3R6	KATL2_MOUSE
Q8BJ66	KAZD1_MOUSE
Q69ZS8	KAZRN_MOUSE
O88986	KBL_MOUSE
Q6ZPU9	KBP_MOUSE
Q8CEC5	KBRS1_MOUSE
Q9CR56	KBRS2_MOUSE
Q8BHI4	KBTB3_MOUSE
Q8R179	KBTB4_MOUSE
Q3UQV5	KBTB8_MOUSE
Q9D618	KBTBC_MOUSE
Q8C828	KBTBD_MOUSE
Q8BNW9	KBTBB_MOUSE
Q8BK63	KC1A_MOUSE
Q9DC28	KC1D_MOUSE
Q9JMK2	KC1E_MOUSE
Q8BTH8	KC1G1_MOUSE
Q8BVP5	KC1G2_MOUSE
Q8C4X2	KC1G3_MOUSE
P63143	KCAB1_MOUSE
P62482	KCAB2_MOUSE
P97382	KCAB3_MOUSE
Q91YS8	KCC1A_MOUSE
Q8BW96	KCC1D_MOUSE
Q91VB2	KCC1G_MOUSE
Q9QYK9	KCC1B_MOUSE
P11798	KCC2A_MOUSE
P28652	KCC2B_MOUSE
Q6PHZ2	KCC2D_MOUSE
Q923T9	KCC2G_MOUSE
P08414	KCC4_MOUSE
Q8K485	KCD11_MOUSE
Q5DTY9	KCD16_MOUSE
Q562E2	KCD19_MOUSE
Q8CDD8	KCD20_MOUSE
Q6WVG3	KCD12_MOUSE
Q9JJ69	KCIP2_MOUSE
Q8K0E1	KCD15_MOUSE
Q9JJ57	KCIP1_MOUSE
Q3URF8	KCD21_MOUSE
Q6PHZ8	KCIP4_MOUSE
Q9JM63	KCJ10_MOUSE
P52187	KCJ12_MOUSE
Q61743	KCJ11_MOUSE
P86046	KCJ13_MOUSE
Q8JZN3	KCJ14_MOUSE
Q9Z307	KCJ16_MOUSE
O88932	KCJ15_MOUSE
Q08460	KCMA1_MOUSE
Q8CAE3	KCMB1_MOUSE
Q9CZM9	KCMB2_MOUSE
Q9JIN6	KCMB4_MOUSE
Q80UY2	KCMF1_MOUSE
P16388	KCNA1_MOUSE
P63141	KCNA2_MOUSE
P16390	KCNA3_MOUSE
Q61423	KCNA4_MOUSE
Q17ST2	KCNA7_MOUSE
Q03717	KCNB1_MOUSE
Q61923	KCNA6_MOUSE
A6H8H5	KCNB2_MOUSE
Q61762	KCNA5_MOUSE
P15388	KCNC1_MOUSE
Q14B80	KCNC2_MOUSE
Q03719	KCND1_MOUSE
Q63959	KCNC3_MOUSE
Q9Z0V2	KCND2_MOUSE
Q8R1C0	KCNC4_MOUSE
Q9Z0V1	KCND3_MOUSE
P23299	KCNE1_MOUSE
Q9D808	KCNE2_MOUSE
Q7TSH7	KCNF1_MOUSE
Q9WTW3	KCNE4_MOUSE
A2BDX4	KCNG1_MOUSE
P59053	KCNG3_MOUSE
Q9QZ26	KCNE5_MOUSE
Q60603	KCNH1_MOUSE
Q80XM3	KCNG4_MOUSE
Q9WTW2	KCNE3_MOUSE
O35219	KCNH2_MOUSE
Q9WVJ0	KCNH3_MOUSE
Q920E3	KCNH5_MOUSE
Q9ER47	KCNH7_MOUSE
P59111	KCNH8_MOUSE
O88335	KCNJ1_MOUSE
P35561	KCNJ2_MOUSE
P52189	KCNJ4_MOUSE
P63250	KCNJ3_MOUSE
P48542	KCNJ6_MOUSE
P97794	KCNJ8_MOUSE
P48545	KCNJ5_MOUSE
P48543	KCNJ9_MOUSE
O08581	KCNK1_MOUSE
O35111	KCNK3_MOUSE
O88454	KCNK4_MOUSE
Q9Z2T1	KCNK7_MOUSE
